,account_id,customer_id,account_type,balance,status_type
4564,26914,11244,Checking/Current Account,9.0,Closed
4565,65164,11244,Business Account,445.0,Defaulted
4566,18452,36831,Savings Account,58.0,Limited/Restricted
4567,6906,36831,Certificate of Deposit (CD),417.0,Blocked/Frozen
4568,9329,36831,Custodial Account,456868.0,Active
4569,44087,38693,Certificate of Deposit (CD),8.0,Active
4570,5497,14572,Certificate of Deposit (CD),377.0,Closed
4571,30765,38409,Trust Account,754.0,Blocked/Frozen
4572,8452,19043,Business Account,9.0,Limited/Restricted
4573,24265,19043,Certificate of Deposit (CD),718229934.0,Closed
4574,18998,19043,Trust Account,26308046.0,Active
4575,93,7024,Certificate of Deposit (CD),61679481.0,Limited/Restricted
4576,50476,7024,Checking/Current Account,586.0,Blocked/Frozen
4577,47896,27271,Custodial Account,5279.0,Closed
4578,44314,3973,Certificate of Deposit (CD),2779363.0,Closed
4579,39268,26478,Savings Account,535390.0,Inactive/Dormant
4580,694,21656,Business Account,692543.0,Closed
4581,42724,21656,Trust Account,999499.0,Defaulted
4582,790,21656,Certificate of Deposit (CD),652361816.0,Closed
4583,48073,21656,Checking/Current Account,71.0,Inactive/Dormant
4584,54509,11822,Savings Account,574776024.0,Active
4585,54537,44779,Certificate of Deposit (CD),9.0,Closed
4586,5454,44779,Business Account,474717.0,Closed
4587,57873,44779,Business Account,10134.0,Defaulted
4588,26447,23835,Individual Retirement Account (IRA),338846.0,Closed
4589,38110,23835,Trust Account,3630.0,Closed
4590,54976,8000,Individual Retirement Account (IRA),4.0,Blocked/Frozen
4591,31212,29909,Savings Account,1834.0,Blocked/Frozen
4592,46296,29909,Trust Account,4.0,Active
4593,49277,58092,Certificate of Deposit (CD),509179336.0,Defaulted
4594,56632,11655,Checking/Current Account,8.0,Closed
4595,15122,11655,Savings Account,869326.0,Limited/Restricted
4596,7344,11655,Checking/Current Account,5273.0,Blocked/Frozen
4597,36183,26810,Certificate of Deposit (CD),92.0,Blocked/Frozen
4598,41230,26810,Certificate of Deposit (CD),3677.0,Active
4599,33928,26810,Individual Retirement Account (IRA),8664617.0,Limited/Restricted
4600,24925,46010,Custodial Account,8481.0,Defaulted
4601,59489,46010,Savings Account,3737.0,Closed
4602,22760,10174,Trust Account,2076866.0,Inactive/Dormant
4603,51014,10174,Business Account,4526113.0,Blocked/Frozen
4604,9779,10174,Savings Account,574017241.0,Closed
4605,46426,16814,Individual Retirement Account (IRA),8905.0,Closed
4606,15657,16814,Certificate of Deposit (CD),0.0,Inactive/Dormant
4607,53270,16004,Certificate of Deposit (CD),9458091.0,Defaulted
4608,10764,16004,Business Account,6340.0,Blocked/Frozen
4609,31958,16004,Individual Retirement Account (IRA),4373725.0,Closed
4610,26766,16004,Custodial Account,97616305.0,Inactive/Dormant
4611,34032,33900,Trust Account,85.0,Inactive/Dormant
4612,46483,33900,Trust Account,99942829.0,Closed
4613,40144,20850,Custodial Account,15.0,Inactive/Dormant
4614,41633,20850,Custodial Account,667.0,Active
4615,12424,28634,Checking/Current Account,784307219.0,Defaulted
4616,34993,28634,Custodial Account,4109.0,Defaulted
4617,60750,28634,Checking/Current Account,170292806.0,Inactive/Dormant
4618,52640,28634,Trust Account,105.0,Closed
4619,45211,45994,Custodial Account,36.0,Limited/Restricted
4620,7750,45994,Checking/Current Account,9.0,Limited/Restricted
4621,39871,45994,Individual Retirement Account (IRA),793731.0,Active
4622,39625,52449,Business Account,263768513.0,Limited/Restricted
4623,19425,47976,Business Account,6.0,Blocked/Frozen
4624,30763,7645,Savings Account,57911394.0,Closed
4625,5688,39736,Business Account,53.0,Limited/Restricted
4626,32601,39736,Individual Retirement Account (IRA),181265550.0,Closed
4627,62749,39736,Business Account,793.0,Limited/Restricted
4628,27926,39736,Business Account,531430047.0,Blocked/Frozen
4629,14123,42338,Custodial Account,1980.0,Active
4630,31525,42338,Individual Retirement Account (IRA),9.0,Limited/Restricted
4631,33840,6703,Custodial Account,64.0,Limited/Restricted
4632,18396,6703,Individual Retirement Account (IRA),57.0,Active
4633,19458,6703,Business Account,98214758.0,Defaulted
4634,19883,6703,Trust Account,28.0,Active
4635,42722,59355,Checking/Current Account,6.0,Defaulted
4636,16857,32727,Business Account,164295.0,Inactive/Dormant
4637,38433,32727,Individual Retirement Account (IRA),9467896.0,Defaulted
4638,40469,32727,Trust Account,4807.0,Active
4639,4293,9065,Individual Retirement Account (IRA),725149443.0,Inactive/Dormant
4640,43040,16721,Checking/Current Account,0.0,Closed
4641,29209,16721,Individual Retirement Account (IRA),7.0,Defaulted
4642,2267,38848,Custodial Account,911549615.0,Closed
4643,29878,38848,Individual Retirement Account (IRA),814232692.0,Closed
4644,54108,38848,Certificate of Deposit (CD),83.0,Closed
4645,52301,38848,Business Account,7.0,Closed
4646,41234,14092,Certificate of Deposit (CD),322514.0,Blocked/Frozen
4647,55842,14092,Business Account,45273123.0,Inactive/Dormant
4648,57621,2079,Business Account,499.0,Closed
4649,42548,2079,Checking/Current Account,7.0,Active
4650,26909,2079,Checking/Current Account,2.0,Blocked/Frozen
4651,61989,2079,Custodial Account,89242.0,Closed
4652,46232,33051,Trust Account,189311.0,Blocked/Frozen
4653,63278,58470,Custodial Account,18059.0,Inactive/Dormant
4654,32266,40434,Savings Account,922209.0,Limited/Restricted
4655,51884,40434,Trust Account,3051.0,Inactive/Dormant
4656,36632,16761,Custodial Account,9.0,Inactive/Dormant
4657,39342,16761,Business Account,61256.0,Limited/Restricted
4658,35785,8061,Custodial Account,9260846.0,Inactive/Dormant
4659,791,8061,Savings Account,8.0,Defaulted
4660,21374,12089,Certificate of Deposit (CD),215048.0,Active
4661,22905,12089,Custodial Account,694115.0,Closed
4662,7894,12089,Individual Retirement Account (IRA),48187.0,Blocked/Frozen
4663,11402,60034,Savings Account,83096.0,Active
4664,20336,60034,Business Account,1795620.0,Blocked/Frozen
4665,47165,60034,Checking/Current Account,6725498.0,Closed
4666,59586,44562,Savings Account,374509089.0,Closed
4667,54043,44562,Business Account,177.0,Limited/Restricted
4668,9058,56297,Savings Account,4787.0,Blocked/Frozen
4669,15204,14017,Business Account,887464.0,Defaulted
4670,32030,14017,Checking/Current Account,71909.0,Limited/Restricted
4671,50365,14017,Trust Account,45.0,Defaulted
4672,45689,22828,Checking/Current Account,550783230.0,Inactive/Dormant
4673,16764,22828,Individual Retirement Account (IRA),69175.0,Defaulted
4674,19587,22828,Checking/Current Account,0.0,Closed
4675,20929,22828,Trust Account,90.0,Closed
4676,29141,22828,Individual Retirement Account (IRA),671154.0,Inactive/Dormant
4677,5187,9998,Business Account,35.0,Inactive/Dormant
4678,63256,9998,Individual Retirement Account (IRA),68773.0,Closed
4679,64245,65105,Trust Account,4.0,Blocked/Frozen
4680,41636,34231,Business Account,861.0,Active
4681,54728,34231,Certificate of Deposit (CD),172969073.0,Inactive/Dormant
4682,24228,34231,Trust Account,355499054.0,Inactive/Dormant
4683,37259,61305,Savings Account,24385248.0,Inactive/Dormant
4684,25042,61305,Trust Account,9996222.0,Active
4685,60798,61305,Business Account,39.0,Limited/Restricted
4686,16918,43184,Savings Account,48893.0,Closed
4687,20215,43184,Certificate of Deposit (CD),9.0,Closed
4688,3515,43184,Business Account,763662.0,Active
4689,64519,29271,Savings Account,123286747.0,Inactive/Dormant
4690,44678,29271,Business Account,774067.0,Blocked/Frozen
4691,10526,29271,Savings Account,9377634.0,Closed
4692,18088,29271,Certificate of Deposit (CD),128223847.0,Limited/Restricted
4693,32688,50054,Custodial Account,52813.0,Inactive/Dormant
4694,1090,63033,Certificate of Deposit (CD),67277.0,Active
4695,42908,63033,Individual Retirement Account (IRA),2477958.0,Closed
4696,35459,63033,Savings Account,33492.0,Active
4697,59633,63033,Business Account,1024061.0,Inactive/Dormant
4698,8174,28466,Certificate of Deposit (CD),554021356.0,Defaulted
4699,51549,28466,Individual Retirement Account (IRA),18839.0,Inactive/Dormant
4700,59406,26631,Individual Retirement Account (IRA),991022755.0,Active
4701,59953,26631,Savings Account,845043.0,Closed
4702,43993,60356,Checking/Current Account,79503.0,Active
4703,49677,60356,Savings Account,9.0,Inactive/Dormant
4704,35714,60356,Certificate of Deposit (CD),9.0,Inactive/Dormant
4705,18693,24023,Savings Account,9263.0,Limited/Restricted
4706,47915,24023,Checking/Current Account,954481.0,Closed
4707,27460,24023,Certificate of Deposit (CD),70.0,Inactive/Dormant
4708,10699,6362,Certificate of Deposit (CD),64685.0,Closed
4709,46928,6362,Trust Account,491.0,Inactive/Dormant
4710,6724,6362,Checking/Current Account,3413043.0,Limited/Restricted
4711,50578,6362,Custodial Account,25015070.0,Blocked/Frozen
4712,46435,48802,Individual Retirement Account (IRA),38.0,Blocked/Frozen
4713,35660,48802,Savings Account,14153882.0,Active
4714,59141,19817,Custodial Account,5001711.0,Blocked/Frozen
4715,54621,19421,Certificate of Deposit (CD),6802.0,Limited/Restricted
4716,6369,19421,Checking/Current Account,83805680.0,Defaulted
4717,51828,19421,Trust Account,41.0,Active
4718,11767,18606,Checking/Current Account,253499.0,Defaulted
4719,47174,22840,Custodial Account,5843.0,Blocked/Frozen
4720,45946,22840,Certificate of Deposit (CD),40.0,Defaulted
4721,52725,28859,Business Account,5940.0,Limited/Restricted
4722,9992,28859,Individual Retirement Account (IRA),222.0,Defaulted
4723,5020,28859,Business Account,848061.0,Defaulted
4724,57667,15335,Custodial Account,235330149.0,Inactive/Dormant
4725,53040,15335,Certificate of Deposit (CD),539.0,Limited/Restricted
4726,25477,39521,Savings Account,39895.0,Limited/Restricted
4727,64904,39521,Checking/Current Account,435827.0,Closed
4728,24798,39521,Custodial Account,751964810.0,Defaulted
4729,60756,39521,Business Account,27869790.0,Defaulted
4730,58642,11790,Certificate of Deposit (CD),50.0,Blocked/Frozen
4731,12155,11790,Business Account,929314.0,Inactive/Dormant
4732,16042,11790,Checking/Current Account,1881.0,Inactive/Dormant
4733,49025,11790,Checking/Current Account,165.0,Defaulted
4734,48091,11790,Individual Retirement Account (IRA),556493.0,Blocked/Frozen
4735,24805,58715,Individual Retirement Account (IRA),72.0,Closed
4736,49430,58715,Trust Account,110223732.0,Active
4737,42662,58715,Certificate of Deposit (CD),1.0,Active
4738,836,58715,Business Account,9.0,Defaulted
4739,9171,60191,Checking/Current Account,45562855.0,Inactive/Dormant
4740,43909,15325,Certificate of Deposit (CD),89.0,Closed
4741,3649,15325,Savings Account,55189.0,Inactive/Dormant
4742,61944,15325,Trust Account,41727.0,Active
4743,56767,14736,Certificate of Deposit (CD),5999.0,Blocked/Frozen
4744,16849,14736,Individual Retirement Account (IRA),7947.0,Blocked/Frozen
4745,32417,17258,Checking/Current Account,5.0,Active
4746,43747,17258,Business Account,744725280.0,Limited/Restricted
4747,5710,17258,Individual Retirement Account (IRA),7566.0,Limited/Restricted
4748,63671,17258,Individual Retirement Account (IRA),665093.0,Defaulted
4749,17384,59741,Trust Account,169.0,Blocked/Frozen
4750,4585,37331,Individual Retirement Account (IRA),8.0,Blocked/Frozen
4751,44248,37331,Savings Account,201741.0,Closed
4752,50209,37331,Custodial Account,17150652.0,Limited/Restricted
4753,40767,30728,Trust Account,294813.0,Closed
4754,45022,30728,Savings Account,4.0,Limited/Restricted
4755,38179,30728,Savings Account,994815.0,Active
4756,19172,30728,Custodial Account,663.0,Defaulted
4757,58215,65449,Individual Retirement Account (IRA),771.0,Inactive/Dormant
4758,26200,65449,Individual Retirement Account (IRA),193958.0,Blocked/Frozen
4759,55670,65449,Checking/Current Account,61.0,Inactive/Dormant
4760,989,65449,Checking/Current Account,784251.0,Active
4761,13653,35313,Certificate of Deposit (CD),8.0,Limited/Restricted
4762,10154,21006,Custodial Account,90002.0,Closed
4763,5642,8643,Savings Account,5347.0,Closed
4764,42587,8643,Checking/Current Account,710365.0,Blocked/Frozen
4765,7685,8643,Custodial Account,5.0,Blocked/Frozen
4766,51538,8643,Individual Retirement Account (IRA),520369123.0,Blocked/Frozen
4767,1665,8643,Business Account,97.0,Closed
4768,13676,32460,Checking/Current Account,438428724.0,Inactive/Dormant
4769,55524,32460,Checking/Current Account,413698.0,Inactive/Dormant
4770,57998,32460,Custodial Account,2754.0,Defaulted
4771,36554,32460,Trust Account,73121347.0,Blocked/Frozen
4772,35914,24082,Savings Account,3011434.0,Closed
4773,3843,24082,Trust Account,178334235.0,Blocked/Frozen
4774,49526,24082,Checking/Current Account,55226513.0,Inactive/Dormant
4775,2623,44383,Savings Account,315457.0,Defaulted
4776,60420,44383,Certificate of Deposit (CD),5096727.0,Defaulted
4777,46792,36950,Custodial Account,81956649.0,Closed
4778,18162,10245,Checking/Current Account,775781.0,Limited/Restricted
4779,34711,10245,Trust Account,4295.0,Inactive/Dormant
4780,1582,24076,Trust Account,942623230.0,Limited/Restricted
4781,52096,24076,Checking/Current Account,13.0,Closed
4782,31036,24076,Savings Account,4898528.0,Defaulted
4783,20381,40611,Individual Retirement Account (IRA),393339425.0,Inactive/Dormant
4784,51245,40611,Certificate of Deposit (CD),73.0,Defaulted
4785,21836,19876,Savings Account,84.0,Defaulted
4786,37586,19876,Individual Retirement Account (IRA),14618072.0,Inactive/Dormant
4787,8810,19876,Custodial Account,1.0,Inactive/Dormant
4788,62954,19876,Checking/Current Account,506077107.0,Defaulted
4789,27759,58592,Trust Account,91915048.0,Blocked/Frozen
4790,6995,58592,Trust Account,279.0,Blocked/Frozen
4791,60593,51688,Certificate of Deposit (CD),388952151.0,Defaulted
4792,21646,51688,Custodial Account,76831621.0,Blocked/Frozen
4793,38102,51688,Individual Retirement Account (IRA),91671313.0,Active
4794,8419,45360,Savings Account,344168.0,Inactive/Dormant
4795,42716,45645,Certificate of Deposit (CD),4539404.0,Closed
4796,50803,45645,Custodial Account,448605693.0,Inactive/Dormant
4797,45473,45645,Business Account,21764.0,Closed
4798,36184,16532,Individual Retirement Account (IRA),30.0,Blocked/Frozen
4799,7375,16532,Trust Account,215136217.0,Active
4800,28974,38678,Certificate of Deposit (CD),7249.0,Defaulted
4801,32649,38678,Certificate of Deposit (CD),872032258.0,Closed
4802,34014,38678,Custodial Account,703.0,Limited/Restricted
4803,21900,47914,Individual Retirement Account (IRA),17.0,Closed
4804,50696,47914,Savings Account,865.0,Closed
4805,3471,47914,Custodial Account,748.0,Closed
4806,48828,64468,Certificate of Deposit (CD),27906.0,Inactive/Dormant
4807,63834,64468,Trust Account,49.0,Active
4808,40455,63398,Savings Account,151093.0,Closed
4809,53429,63006,Trust Account,5444.0,Closed
4810,31708,63006,Checking/Current Account,164199.0,Defaulted
4811,32736,63006,Business Account,12816432.0,Limited/Restricted
4812,49119,63006,Checking/Current Account,274.0,Limited/Restricted
4813,54367,44978,Certificate of Deposit (CD),8.0,Active
4814,62741,44978,Individual Retirement Account (IRA),571.0,Active
4815,56828,44978,Savings Account,95197357.0,Inactive/Dormant
4816,23166,63592,Individual Retirement Account (IRA),973.0,Inactive/Dormant
4817,43174,63592,Custodial Account,58.0,Active
4818,56547,63592,Custodial Account,172732.0,Active
4819,65009,63592,Trust Account,1379283.0,Closed
4820,65147,7699,Trust Account,2883.0,Closed
4821,16271,7276,Savings Account,23521.0,Limited/Restricted
4822,30725,7276,Certificate of Deposit (CD),409949353.0,Inactive/Dormant
4823,25252,42451,Individual Retirement Account (IRA),229.0,Blocked/Frozen
4824,50244,32572,Business Account,220745.0,Limited/Restricted
4825,52431,43621,Individual Retirement Account (IRA),218.0,Closed
4826,36915,43621,Certificate of Deposit (CD),299980.0,Closed
4827,59520,12934,Savings Account,64245290.0,Limited/Restricted
4828,21719,12934,Custodial Account,61.0,Closed
4829,5355,12934,Savings Account,589259323.0,Defaulted
4830,58680,12934,Trust Account,42160.0,Active
4831,24002,40031,Individual Retirement Account (IRA),19.0,Inactive/Dormant
4832,1422,61864,Business Account,2736.0,Limited/Restricted
4833,53202,61864,Trust Account,35071.0,Limited/Restricted
4834,62212,61864,Checking/Current Account,612.0,Blocked/Frozen
4835,22685,3222,Individual Retirement Account (IRA),461224.0,Inactive/Dormant
4836,21942,3222,Checking/Current Account,8486498.0,Blocked/Frozen
4837,8373,4470,Trust Account,37.0,Blocked/Frozen
4838,37243,24634,Checking/Current Account,55340.0,Active
4839,44595,53756,Individual Retirement Account (IRA),491387.0,Closed
4840,8103,591,Trust Account,15.0,Limited/Restricted
4841,34017,55590,Custodial Account,2175675.0,Limited/Restricted
4842,60228,55590,Business Account,2.0,Inactive/Dormant
4843,12952,55590,Trust Account,726052.0,Defaulted
4844,39000,63952,Individual Retirement Account (IRA),434.0,Inactive/Dormant
4845,57284,48004,Trust Account,9876294.0,Active
4846,58274,48004,Savings Account,9310213.0,Closed
4847,11705,32956,Custodial Account,30.0,Blocked/Frozen
4848,56704,46478,Savings Account,483335.0,Defaulted
4849,39083,46478,Savings Account,489254853.0,Closed
4850,43701,10390,Trust Account,7181611.0,Limited/Restricted
4851,63094,10390,Savings Account,36405237.0,Active
4852,3247,10390,Individual Retirement Account (IRA),587077227.0,Active
4853,4347,15311,Business Account,99782892.0,Defaulted
4854,6200,15311,Business Account,12710183.0,Blocked/Frozen
4855,10191,15311,Business Account,985095.0,Limited/Restricted
4856,49483,12415,Checking/Current Account,51203.0,Active
4857,52064,12415,Savings Account,3255791.0,Active
4858,9355,20623,Business Account,277841034.0,Active
4859,57030,20623,Custodial Account,7.0,Inactive/Dormant
4860,60936,20623,Savings Account,56221009.0,Closed
4861,64980,20623,Custodial Account,10562991.0,Defaulted
4862,57264,6040,Certificate of Deposit (CD),7777.0,Blocked/Frozen
4863,59945,53529,Individual Retirement Account (IRA),37641141.0,Limited/Restricted
4864,25928,59219,Certificate of Deposit (CD),360392.0,Blocked/Frozen
4865,29662,37809,Checking/Current Account,551879561.0,Active
4866,42638,37809,Checking/Current Account,0.0,Limited/Restricted
4867,27513,37809,Custodial Account,8794437.0,Active
4868,65006,46175,Certificate of Deposit (CD),736.0,Closed
4869,54198,46175,Trust Account,44673323.0,Blocked/Frozen
4870,62599,46175,Checking/Current Account,769.0,Defaulted
4871,63800,20397,Trust Account,727488222.0,Limited/Restricted
4872,5968,20397,Checking/Current Account,3697563.0,Limited/Restricted
4873,14476,20397,Custodial Account,719.0,Active
4874,35143,27740,Savings Account,84149361.0,Inactive/Dormant
4875,33914,24976,Certificate of Deposit (CD),4.0,Defaulted
4876,22095,24976,Checking/Current Account,972189967.0,Limited/Restricted
4877,20967,27752,Certificate of Deposit (CD),34313429.0,Limited/Restricted
4878,42254,27752,Custodial Account,32731364.0,Inactive/Dormant
4879,9458,42789,Custodial Account,53702.0,Limited/Restricted
4880,2177,42789,Custodial Account,37093.0,Defaulted
4881,23526,42789,Checking/Current Account,60434015.0,Limited/Restricted
4882,47100,24905,Savings Account,65768.0,Inactive/Dormant
4883,60671,24905,Checking/Current Account,37744.0,Closed
4884,28180,40139,Checking/Current Account,2637.0,Active
4885,37257,40139,Custodial Account,2846.0,Closed
4886,38326,40139,Trust Account,326.0,Blocked/Frozen
4887,33924,46556,Savings Account,4879184.0,Inactive/Dormant
4888,49697,46556,Custodial Account,5623936.0,Active
4889,56303,24723,Individual Retirement Account (IRA),7474.0,Defaulted
4890,64416,24723,Custodial Account,246093.0,Defaulted
4891,48009,24723,Custodial Account,56.0,Defaulted
4892,23002,51251,Business Account,2200.0,Limited/Restricted
4893,13314,51251,Trust Account,8171898.0,Limited/Restricted
4894,35123,58989,Checking/Current Account,872.0,Active
4895,45833,58989,Custodial Account,26209.0,Active
4896,41715,38391,Business Account,16743784.0,Active
4897,19356,38391,Checking/Current Account,2323345.0,Inactive/Dormant
4898,19819,38391,Business Account,485.0,Closed
4899,61384,38391,Individual Retirement Account (IRA),9495.0,Closed
4900,50742,13615,Certificate of Deposit (CD),221242016.0,Limited/Restricted
4901,34445,13615,Business Account,388235.0,Defaulted
4902,44989,8285,Trust Account,5926.0,Closed
4903,62158,8285,Trust Account,559.0,Limited/Restricted
4904,21983,8285,Individual Retirement Account (IRA),981.0,Inactive/Dormant
4905,64607,8285,Savings Account,4632.0,Active
4906,19667,30564,Custodial Account,428626.0,Blocked/Frozen
4907,24389,30564,Savings Account,3461.0,Limited/Restricted
4908,29977,30564,Individual Retirement Account (IRA),3.0,Limited/Restricted
4909,4331,30564,Business Account,443162.0,Limited/Restricted
4910,55359,24954,Custodial Account,772792220.0,Limited/Restricted
4911,10266,24954,Certificate of Deposit (CD),2960557.0,Active
4912,16783,26563,Savings Account,37690799.0,Limited/Restricted
4913,54626,26563,Individual Retirement Account (IRA),17318.0,Limited/Restricted
4914,31794,26563,Trust Account,10818803.0,Inactive/Dormant
4915,29694,31988,Checking/Current Account,52711.0,Defaulted
4916,41972,37140,Individual Retirement Account (IRA),85601992.0,Closed
4917,19869,37140,Savings Account,964718130.0,Inactive/Dormant
4918,19527,51342,Individual Retirement Account (IRA),5343996.0,Closed
4919,52731,51342,Certificate of Deposit (CD),4.0,Blocked/Frozen
4920,44973,51342,Custodial Account,13.0,Defaulted
4921,61187,17280,Certificate of Deposit (CD),4.0,Blocked/Frozen
4922,6857,33170,Individual Retirement Account (IRA),1.0,Blocked/Frozen
4923,11515,33170,Custodial Account,16722641.0,Limited/Restricted
4924,9040,33170,Certificate of Deposit (CD),778.0,Limited/Restricted
4925,56658,33170,Trust Account,270416165.0,Inactive/Dormant
4926,40241,44999,Business Account,545448.0,Inactive/Dormant
4927,27049,40357,Individual Retirement Account (IRA),893.0,Defaulted
4928,61212,40357,Trust Account,44847215.0,Inactive/Dormant
4929,12976,40357,Checking/Current Account,95.0,Blocked/Frozen
4930,18489,3307,Business Account,762.0,Closed
4931,3146,3307,Trust Account,7408227.0,Defaulted
4932,20507,26974,Savings Account,24443728.0,Active
4933,14409,37646,Individual Retirement Account (IRA),827904.0,Defaulted
4934,47827,51973,Individual Retirement Account (IRA),721961.0,Limited/Restricted
4935,24443,51973,Checking/Current Account,8393593.0,Blocked/Frozen
4936,51645,51973,Trust Account,61109.0,Blocked/Frozen
4937,54182,29203,Trust Account,8096928.0,Active
4938,39504,29203,Checking/Current Account,5744.0,Blocked/Frozen
4939,15570,29432,Business Account,38374961.0,Blocked/Frozen
4940,11197,62617,Trust Account,1515603.0,Defaulted
4941,46027,62617,Trust Account,3598586.0,Blocked/Frozen
4942,19502,62617,Savings Account,396023.0,Defaulted
4943,56203,27298,Certificate of Deposit (CD),7060.0,Active
4944,28656,18335,Checking/Current Account,13893169.0,Inactive/Dormant
4945,55276,37342,Business Account,40784.0,Defaulted
4946,29280,37342,Savings Account,775272262.0,Closed
4947,41112,4788,Individual Retirement Account (IRA),15659.0,Closed
4948,6919,4788,Trust Account,68.0,Active
4949,1239,27222,Savings Account,9583.0,Blocked/Frozen
4950,37799,27222,Custodial Account,74592326.0,Closed
4951,53138,57899,Individual Retirement Account (IRA),3205410.0,Active
4952,31786,57899,Savings Account,535.0,Defaulted
4953,33490,22833,Savings Account,602606.0,Blocked/Frozen
4954,52890,22833,Checking/Current Account,55109.0,Closed
4955,26801,25861,Checking/Current Account,5599.0,Blocked/Frozen
4956,36131,25861,Trust Account,337282287.0,Inactive/Dormant
4957,11931,17310,Custodial Account,967430773.0,Active
4958,56165,17310,Certificate of Deposit (CD),922.0,Closed
4959,36224,17310,Trust Account,57.0,Defaulted
4960,27204,42776,Custodial Account,919718.0,Defaulted
4961,15268,42776,Savings Account,66995572.0,Inactive/Dormant
4962,12048,42776,Trust Account,305038159.0,Inactive/Dormant
4963,9481,42776,Checking/Current Account,9895976.0,Limited/Restricted
4964,32502,64916,Savings Account,908231.0,Limited/Restricted
4965,44616,64916,Trust Account,2.0,Inactive/Dormant
4966,3351,60295,Checking/Current Account,0.0,Limited/Restricted
4967,23197,60295,Individual Retirement Account (IRA),59.0,Inactive/Dormant
4968,54896,60295,Trust Account,793968.0,Limited/Restricted
4969,3398,7479,Checking/Current Account,474214.0,Limited/Restricted
4970,58452,7479,Savings Account,444.0,Active
4971,4696,13007,Savings Account,20.0,Inactive/Dormant
4972,28960,5945,Trust Account,984927121.0,Defaulted
4973,21815,27926,Individual Retirement Account (IRA),2884035.0,Inactive/Dormant
4974,19556,18323,Business Account,742.0,Blocked/Frozen
4975,53277,18323,Trust Account,0.0,Active
4976,58688,36940,Checking/Current Account,18109.0,Limited/Restricted
4977,2852,36940,Trust Account,5.0,Closed
4978,9292,36940,Checking/Current Account,3.0,Closed
4979,4759,36940,Custodial Account,969.0,Closed
4980,56769,36940,Individual Retirement Account (IRA),2182.0,Limited/Restricted
4981,53121,53463,Trust Account,272.0,Closed
4982,62568,60583,Certificate of Deposit (CD),0.0,Blocked/Frozen
4983,25683,60583,Individual Retirement Account (IRA),8430162.0,Defaulted
4984,24128,60583,Business Account,0.0,Blocked/Frozen
4985,39669,60583,Savings Account,9459.0,Active
4986,53655,50041,Business Account,44.0,Closed
4987,11457,50041,Business Account,38730442.0,Blocked/Frozen
4988,36620,50041,Savings Account,2.0,Inactive/Dormant
4989,5991,50041,Individual Retirement Account (IRA),305165.0,Inactive/Dormant
4990,20004,57671,Certificate of Deposit (CD),919114622.0,Defaulted
4991,40619,57671,Certificate of Deposit (CD),302201.0,Closed
4992,10975,17167,Savings Account,836095923.0,Inactive/Dormant
4993,36847,17167,Trust Account,6.0,Limited/Restricted
4994,15909,17167,Certificate of Deposit (CD),44606236.0,Closed
4995,54386,43758,Savings Account,9398489.0,Active
4996,32292,41519,Savings Account,27592663.0,Limited/Restricted
4997,38482,41519,Individual Retirement Account (IRA),1170.0,Inactive/Dormant
4998,60358,41519,Savings Account,29.0,Blocked/Frozen
4999,8104,41519,Business Account,524345.0,Defaulted
5000,36170,43447,Trust Account,9.0,Defaulted
5001,19767,43447,Business Account,365833.0,Inactive/Dormant
5002,30252,43447,Certificate of Deposit (CD),4308964.0,Closed
5003,64082,1546,Custodial Account,9781260.0,Inactive/Dormant
5004,19110,1546,Individual Retirement Account (IRA),40452.0,Inactive/Dormant
5005,15809,60345,Checking/Current Account,69166942.0,Closed
5006,22852,60345,Business Account,1145.0,Closed
5007,6356,27144,Savings Account,4.0,Limited/Restricted
5008,24545,27144,Individual Retirement Account (IRA),811527.0,Defaulted
5009,8652,27144,Checking/Current Account,85359319.0,Closed
5010,50970,52112,Trust Account,55.0,Closed
5011,1194,8676,Custodial Account,62790315.0,Closed
5012,44426,8676,Individual Retirement Account (IRA),8668124.0,Limited/Restricted
5013,37062,8676,Savings Account,685.0,Inactive/Dormant
5014,14549,65066,Custodial Account,9799917.0,Active
5015,19616,65066,Individual Retirement Account (IRA),302698.0,Limited/Restricted
5016,27134,65066,Certificate of Deposit (CD),213785.0,Closed
5017,55140,57411,Trust Account,36046410.0,Closed
5018,54360,57411,Savings Account,772534367.0,Blocked/Frozen
5019,19834,57411,Checking/Current Account,67.0,Inactive/Dormant
5020,48303,55502,Custodial Account,79982.0,Closed
5021,16270,55502,Business Account,95239.0,Blocked/Frozen
5022,13043,6281,Checking/Current Account,371810.0,Inactive/Dormant
5023,58035,62782,Trust Account,35.0,Closed
5024,21336,62782,Custodial Account,30.0,Blocked/Frozen
5025,43867,62782,Individual Retirement Account (IRA),3548.0,Defaulted
5026,2383,33728,Checking/Current Account,227568883.0,Closed
5027,13286,33728,Certificate of Deposit (CD),11.0,Blocked/Frozen
5028,41800,3414,Certificate of Deposit (CD),22795.0,Inactive/Dormant
5029,51980,4745,Certificate of Deposit (CD),141643.0,Blocked/Frozen
5030,14650,4745,Savings Account,99720345.0,Inactive/Dormant
5031,47781,4745,Trust Account,77489.0,Defaulted
5032,1188,4745,Custodial Account,664.0,Limited/Restricted
5033,6228,10580,Business Account,205641205.0,Limited/Restricted
5034,9799,16826,Savings Account,9862286.0,Limited/Restricted
5035,15143,16826,Custodial Account,7691713.0,Active
